#
# National Water Information System
# 2019/03/30
#
#
# Date Retrieved: USGS Water Data for the Nation Help System
#
parm_cd	group	parm_nm	epa_equivalence	result_statistical_basis	result_time_basis	result_weight_basis	result_particle_size_basis	result_sample_fraction	result_temperature_basis	CASRN	SRSName	parm_unit
5s	13s	134s	26s	14s	7s	3s	14s	12s	0s	10s	40s	10s
49966	Radiochemical	Gross beta radioactivity, suspended sediment, Sr-89/90 curve, dry weight, picocuries per gram	Agree			Dry		Suspended		12587-47-2	Beta particle	pCi/g
49967	Radiochemical	Gross beta radioactivity 2-sigma combined uncertainty, suspended sediment, Sr-89/90 curve, dry weight, picocuries per gram	Agree	2-Sigma CSU		Dry		Suspended		12587-47-2	Beta particle	pCi/g
49968	Radiochemical	Gamma radioactivity scan 2-sigma combined uncertainty, bed sediment, dry weight, picocuries per gram	Agree	2-Sigma CSU		Dry		Bed Sediment		 	Gamma radiation	pCi/g
49969	Radiochemical	Gamma radioactivity scan, bed sediment, dry weight, picocuries per gram	Agree			Dry		Bed Sediment		 	Gamma radiation	pCi/g
49970	Radiochemical	Gamma radioactivity scan, suspended sediment, dry weight, picocuries per gram	Agree			Dry		Suspended		 	Gamma radiation	pCi/g
49971	Radiochemical	Gamma radioactivity scan 2-sigma combined uncertainty, suspended sediment, dry weight, picocuries per gram	Agree	2-Sigma CSU		Dry		Suspended		 	Gamma radiation	pCi/g
49972	Radiochemical	Radium-226, bed sediment, dry weight, picocuries per gram	Agree			Dry		Bed Sediment		13982-63-3	Radium-226	pCi/g
49973	Radiochemical	Radium-226 2-sigma combined uncertainty, bed sediment, dry weight, picocuries per gram	Agree	2-Sigma CSU		Dry		Bed Sediment		13982-63-3	Radium-226	pCi/g
49974	Radiochemical	Plutonium-238, suspended sediment, dry weight, picocuries per gram	Agree			Dry		Suspended		13981-16-3	Plutonium-238	pCi/g
49975	Radiochemical	Plutonium-238 2-sigma combined uncertainty, suspended sediment, dry weight, picocuries per gram	Agree	2-Sigma CSU		Dry		Suspended		13981-16-3	Plutonium-238	pCi/g
49976	Radiochemical	Plutonium-239 plus plutonium-240, suspended sediment, dry weight, picocuries per gram	Agree			Dry		Suspended		 	Plutonium-239 and Plutonium-240 combined	pCi/g
49977	Radiochemical	Plutonium-239 plus plutonium-240 2-sigma combined uncertainty, suspended sediment, dry weight, picocuries per gram	Agree	2-Sigma CSU		Dry		Suspended		 	Plutonium-239 and Plutonium-240 combined	pCi/g
49978	Radiochemical	Cesium-137, bed sediment, dry weight, picocuries per gram	Agree			Dry		Bed Sediment		10045-97-3	Cesium-137	pCi/g
49979	Radiochemical	Cesium-137 2-sigma combined uncertainty, bed sediment, dry weight, picocuries per gram	Agree	2-Sigma CSU		Dry		Bed Sediment		10045-97-3	Cesium-137	pCi/g
49980	Radiochemical	Americium-241, suspended sediment, dry weight, picocuries per gram	Agree			Dry		Suspended		14596-10-2	Americium-241	pCi/g
49981	Radiochemical	Americium-241 2-sigma combined uncertainty, suspended sediment, dry weight, picocuries per gram	Agree	2-Sigma CSU		Dry		Suspended		14596-10-2	Americium-241	pCi/g
50420	Radiochemical	Plutonium-239 plus plutonium-240, bed sediment, dry weight, picocuries per gram	Agree			Dry		Bed Sediment		 	Plutonium-239 and Plutonium-240 combined	pCi/g
50421	Radiochemical	Plutonium-239 plus plutonium-240 2-sigma combined uncertainty, bed sediment, dry weight, picocuries per gram	Agree	2-Sigma CSU		Dry		Bed Sediment		 	Plutonium-239 and Plutonium-240 combined	pCi/g
50422	Radiochemical	Plutonium-238 2-sigma combined uncertainty, bed sediment, dry weight, picocuries per gram	Agree	2-Sigma CSU		Dry		Bed Sediment		13981-16-3	Plutonium-238	pCi/g
50423	Radiochemical	Plutonium-238, bed sediment, dry weight, picocuries per gram	Agree			Dry		Bed Sediment		13981-16-3	Plutonium-238	pCi/g
50833	Radiochemical	Radium-224, water, filtered, picocuries per liter	Agree					Dissolved		13233-32-4	Radium-224	pCi/L
50834	Radiochemical	Radium-224 2-sigma combined uncertainty, water, filtered, picocuries per liter	Agree	2-Sigma CSU				Dissolved		13233-32-4	Radium-224	pCi/L
50835	Radiochemical	Radium-224, water, unfiltered, picocuries per liter	Agree					Total		13233-32-4	Radium-224	pCi/L
50836	Radiochemical	Radium-224 2-sigma combined uncertainty, water, unfiltered, picocuries per liter	Agree	2-Sigma CSU				Total		13233-32-4	Radium-224	pCi/L
50837	Radiochemical	Radium-226, water, filtered, gamma count, picocuries per liter	Agree					Dissolved		13982-63-3	Radium-226	pCi/L
50838	Radiochemical	Radium-226, water, unfiltered, gamma count, picocuries per liter	Agree					Total		13982-63-3	Radium-226	pCi/L
50839	Radiochemical	Radium-228, water, unfiltered, gamma count, picocuries per liter	Agree					Total		15262-20-1	Radium-228	pCi/L
50840	Radiochemical	Radium-228 2-sigma combined uncertainty, water, unfiltered, gamma count, picocuries per liter	Agree	2-Sigma CSU				Total		15262-20-1	Radium-228	pCi/L
50911	Radiochemical	Radium-226 2-sigma combined uncertainty, water, filtered, gamma count, picocuries per liter	Agree	2-Sigma CSU				Dissolved		13982-63-3	Radium-226	pCi/L
50912	Radiochemical	Radium-226 2-sigma combined uncertainty, water, unfiltered, gamma count, picocuries per liter	Agree	2-Sigma CSU				Total		13982-63-3	Radium-226	pCi/L
51170	Radiochemical	Uranium, soil, field, x-ray fluorescence screening method, parts per million	Not checked							7440-61-1	Uranium	ppm
51172	Radiochemical	Thorium, soil, field, x-ray fluorescence screening method, parts per million	Not checked							7440-29-1	Thorium-232	ppm
51396	Radiochemical	Thorium, bed sediment smaller than 150 um, dry sieved, lab, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	<150 um	Bed Sediment		7440-29-1	 	mg/kg
51399	Radiochemical	Uranium, bed sediment smaller than 150 um, dry sieved, lab, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	<150 um	Bed Sediment		7440-61-1	Uranium	mg/kg
51752	Radiochemical	Uranium, soil, recoverable, wet weight, micrograms per kilogram	Not checked			Wet		Recoverable		7440-61-1	Uranium	ug/kg
61053	Radiochemical	Uranium, bed sediment smaller than 2 millimeters, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-61-1	Uranium	mg/kg
61220	Radiochemical	Gross beta radioactivity counting error, water, unfiltered, Sr-90/Y-90 curve, picocuries per liter	Agree	Counting Error						 	 	pCi/L
61722	Radiochemical	Thorium, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	Agree			Dry	< 2 mm	Bed Sediment		7440-29-1	Thorium-232	mg/kg
61738	Radiochemical	Thorium-228, water, filtered, picocuries per liter	Agree					Dissolved		14274-82-9	Thorium-228	pCi/L
61739	Radiochemical	Thorium-228 2-sigma combined uncertainty, water, filtered, picocuries per liter	Agree	2-Sigma CSU				Dissolved		14274-82-9	Thorium-228	pCi/L
61949	Radiochemical	Plutonium-238 2-sigma combined uncertainty, water, unfiltered, picocuries per liter	USGS use and no use by EPA	2-Sigma CSU				Total		13981-16-3	Plutonium-238	pCi/L
61950	Radiochemical	Plutonium-239 plus plutonium-240 2-sigma combined uncertainty, water, unfiltered, picocuries per liter	USGS use and no use by EPA	2-Sigma CSU				Total		 	Plutonium-239 and Plutonium-240 combined	pCi/L
