#
# National Water Information System
# 2019/03/30
#
#
# Date Retrieved: USGS Water Data for the Nation Help System
#
parm_cd	group	parm_nm	epa_equivalence	result_statistical_basis	result_time_basis	result_weight_basis	result_particle_size_basis	result_sample_fraction	result_temperature_basis	CASRN	SRSName	parm_unit
5s	8s	156s	26s	4s	5s	3s	14s	12s	0s	11s	38s	8s
00496	Sediment	Loss on ignition, bed sediment, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		 	 	mg/kg
04065	Sediment	Suspended sediment, fall diameter (deionized water), percent smaller than 4 millimeters	Not checked				< 4 mm	Suspended		 	Sediment	%
04122	Sediment	Bedload sediment discharge, daily average, per unit width of river, composite samples, short tons per day per foot of width	Agree	Mean	Daily			Bedload		 	Sediment	ton/d/ft
46462	Sediment	Bed sediment, dry sieved, sieve diameter, percent smaller than 0.044 millimeters	Not checked				< 0.044 mm	Bed Sediment		 	Sediment	%
46463	Sediment	Bed sediment, sieve diameter, percent smaller than 0.71 millimeters	Not checked				< 0.71 mm	Bed Sediment		 	Sediment	%
46464	Sediment	Bedload sediment, dry sieved, sieve diameter, percent smaller than 0.044 millimeters	Not checked				< 0.044 mm	Bedload		 	Sediment	%
46465	Sediment	Bedload sediment, dry sieved, sieve diameter, percent smaller than 0.088 millimeters	Not checked				< 0.088 mm	Bedload		 	Sediment	%
46466	Sediment	Bedload sediment, dry sieved, sieve diameter, percent smaller than 0.177 millimeters	Not checked				< 0.177 mm	Bedload		 	Sediment	%
46467	Sediment	Bedload sediment, dry sieved, sieve diameter, percent smaller than 0.35 millimeters	Not checked				< 0.35 mm	Bedload		 	Sediment	%
46468	Sediment	Bedload sediment, dry sieved, sieve diameter, percent smaller than 0.71 millimeters	Not checked				< 0.71 mm	Bedload		 	Sediment	%
46469	Sediment	Bedload sediment, dry sieved, sieve diameter, percent smaller than 1.41 millimeters	Not checked				< 1.41 mm	Bedload		 	Sediment	%
46470	Sediment	Bedload sediment, dry sieved, sieve diameter, percent smaller than 2.83 millimeters	Not checked				< 2.83 mm	Bedload		 	Sediment	%
49283	Sediment	Bed sediment, wet sieved (native water), field, percent smaller than 0.002 millimeters	Not agree				< 0.002 mm	Bed Sediment		 	Sediment	%
49284	Sediment	Bed sediment, wet sieved (native water), field, percent smaller than 0.008 millimeters	Not agree				< 0.008 mm	Bed Sediment		 	Sediment	%
49285	Sediment	Bed sediment, wet sieved (native water), field, percent smaller than 0.016 millimeters	Not agree				< 0.016 mm	Bed Sediment		 	Sediment	%
49286	Sediment	Bed sediment, wet sieved (native water), field, percent smaller than 0.031 millimeters	Not agree				< 0.031 mm	Bed Sediment		 	Sediment	%
50279	Sediment	Suspended sediment concentration, flow-through centrifuge, milligrams per liter	Agree					Suspended		 	Sediment	mg/l
51283	Sediment	Loss on ignition (LOI), bedload sediment, dry weight, milligrams per kilogram	Not checked			Dry		Bedload		 	 	mg/kg
64177	Sediment	Bed sediment, dry weight, percent of wet weight	USGS use and no use by EPA			Dry		Bed Sediment		 	Sediment	%
64178	Sediment	Loss on ignition, bed sediment, percent	USGS use and no use by EPA					Bed Sediment		 	 	%
69000	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 4 millimeters	USGS use and no use by EPA				< 4 mm	Bed Sediment		 	Sediment	%
69001	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 3.35 millimeters	USGS use and no use by EPA				< 3.35 mm	Bed Sediment		 	Sediment	%
69002	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 2.8 millimeters	USGS use and no use by EPA				< 2.8 mm	Bed Sediment		 	Sediment	%
69003	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 2.36 millimeters	USGS use and no use by EPA				< 2.36 mm	Bed Sediment		 	Sediment	%
69004	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 1.7 millimeters	USGS use and no use by EPA				< 1.7 mm	Bed Sediment		 	Sediment	%
69005	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 1.4 millimeters	USGS use and no use by EPA				< 1.4 mm	Bed Sediment		 	Sediment	%
69006	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 1.18 millimeters	USGS use and no use by EPA				< 1.18 mm	Bed Sediment		 	Sediment	%
69007	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.85 millimeters	USGS use and no use by EPA				< 0.85 mm	Bed Sediment		 	Sediment	%
69008	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.71 millimeters	USGS use and no use by EPA				< 0.71 mm	Bed Sediment		 	Sediment	%
69009	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.6 millimeters	USGS use and no use by EPA				< 0.6 mm	Bed Sediment		 	Sediment	%
69010	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.425 millimeters	USGS use and no use by EPA				< 0.425 mm	Bed Sediment		 	Sediment	%
69011	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.3 millimeters	USGS use and no use by EPA				< 0.3 mm	Bed Sediment		 	Sediment	%
69012	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.212 millimeters	USGS use and no use by EPA				< 0.212 mm	Bed Sediment		 	Sediment	%
69013	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.15 millimeters	USGS use and no use by EPA				< 0.15 mm	Bed Sediment		 	Sediment	%
69014	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.106 millimeters	USGS use and no use by EPA				< 0.106 mm	Bed Sediment		 	Sediment	%
69015	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.075 millimeters	USGS use and no use by EPA				< 0.075 mm	Bed Sediment		 	Sediment	%
69016	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.053 millimeters	USGS use and no use by EPA				< 0.053 mm	Bed Sediment		 	Sediment	%
69017	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.0425 millimeters	USGS use and no use by EPA				< 0.0425 mm	Bed Sediment		 	Sediment	%
69018	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.038 millimeters	USGS use and no use by EPA				< 0.038 mm	Bed Sediment		 	Sediment	%
69019	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.032 millimeters	USGS use and no use by EPA				< 0.032 mm	Bed Sediment		 	Sediment	%
69020	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.025 millimeters	USGS use and no use by EPA				< 0.025 mm	Bed Sediment		 	Sediment	%
69021	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.024 millimeters	USGS use and no use by EPA				< 0.024 mm	Bed Sediment		 	Sediment	%
69022	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.02 millimeters	USGS use and no use by EPA				< 0.02 mm	Bed Sediment		 	Sediment	%
69023	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.012 millimeters	USGS use and no use by EPA				< 0.012 mm	Bed Sediment		 	Sediment	%
69024	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.006 millimeters	USGS use and no use by EPA				< 0.006 mm	Bed Sediment		 	Sediment	%
69025	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.003 millimeters	USGS use and no use by EPA				< 0.003 mm	Bed Sediment		 	Sediment	%
69026	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.0015 millimeters	USGS use and no use by EPA				< 0.0015 mm	Bed Sediment		 	Sediment	%
69027	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.001 millimeters	USGS use and no use by EPA				< 0.001 mm	Bed Sediment		 	Sediment	%
69028	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.00075 millimeters	USGS use and no use by EPA				< 0.00075 mm	Bed Sediment		 	Sediment	%
69029	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.0005 millimeters	USGS use and no use by EPA				< 0.0005 mm	Bed Sediment		 	Sediment	%
69030	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.00038 millimeters	USGS use and no use by EPA				< 0.00038 mm	Bed Sediment		 	Sediment	%
69031	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.00025 millimeters	USGS use and no use by EPA				< 0.00025 mm	Bed Sediment		 	Sediment	%
69032	Sediment	Bed sediment, sieve diameter, percent smaller than 2048 millimeters	USGS use and no use by EPA				< 2048 mm	Bed Sediment		 	Sediment	%
69033	Sediment	Bed sediment, sieve diameter, percent smaller than 1536 millimeters	USGS use and no use by EPA				< 1536 mm	Bed Sediment		 	Sediment	%
69034	Sediment	Bed sediment, sieve diameter, percent smaller than 1024 millimeters	USGS use and no use by EPA				< 1024 mm	Bed Sediment		 	Sediment	%
69035	Sediment	Bed sediment, sieve diameter, percent smaller than 768 millimeters	USGS use and no use by EPA				< 768 mm	Bed Sediment		 	Sediment	%
69036	Sediment	Bed sediment, sieve diameter, percent smaller than 512 millimeters	USGS use and no use by EPA				< 512 mm	Bed Sediment		 	Sediment	%
69037	Sediment	Bed sediment, sieve diameter, percent smaller than 384 millimeters	USGS use and no use by EPA				< 384 mm	Bed Sediment		 	Sediment	%
69038	Sediment	Bed sediment, sieve diameter, percent smaller than 256 millimeters	USGS use and no use by EPA				< 256 mm	Bed Sediment		 	Sediment	%
69039	Sediment	Bed sediment, sieve diameter, percent smaller than 192 millimeters	USGS use and no use by EPA				< 192 mm	Bed Sediment		 	Sediment	%
69040	Sediment	Bed sediment, sieve diameter, percent smaller than 125 millimeters	USGS use and no use by EPA				< 125 mm	Bed Sediment		 	Sediment	%
69041	Sediment	Bed sediment, sieve diameter, percent smaller than 106 millimeters	USGS use and no use by EPA				< 106 mm	Bed Sediment		 	Sediment	%
69042	Sediment	Bed sediment, sieve diameter, percent smaller than 100 millimeters	USGS use and no use by EPA				< 100 mm	Bed Sediment		 	Sediment	%
69043	Sediment	Bed sediment, sieve diameter, percent smaller than 96 millimeters	USGS use and no use by EPA				< 96 mm	Bed Sediment		 	Sediment	%
69044	Sediment	Bed sediment, sieve diameter, percent smaller than 90 millimeters	USGS use and no use by EPA				< 90 mm	Bed Sediment		 	Sediment	%
69045	Sediment	Bed sediment, sieve diameter, percent smaller than 75 millimeters	USGS use and no use by EPA				< 75 mm	Bed Sediment		 	Sediment	%
69046	Sediment	Bed sediment, sieve diameter, percent smaller than 63 millimeters	USGS use and no use by EPA				< 63 mm	Bed Sediment		 	Sediment	%
69047	Sediment	Bed sediment, sieve diameter, percent smaller than 53 millimeters	USGS use and no use by EPA				< 53 mm	Bed Sediment		 	Sediment	%
69048	Sediment	Bed sediment, sieve diameter, percent smaller than 50 millimeters	USGS use and no use by EPA				< 50 mm	Bed Sediment		 	Sediment	%
69049	Sediment	Bed sediment, sieve diameter, percent smaller than 45 millimeters	USGS use and no use by EPA				< 45 mm	Bed Sediment		 	Sediment	%
69050	Sediment	Bed sediment, sieve diameter, percent smaller than 37.5 millimeters	USGS use and no use by EPA				< 37.5 mm	Bed Sediment		 	Sediment	%
69051	Sediment	Bed sediment, sieve diameter, percent smaller than 26.5 millimeters	USGS use and no use by EPA				< 26.5 mm	Bed Sediment		 	Sediment	%
69052	Sediment	Bed sediment, sieve diameter, percent smaller than 25 millimeters	USGS use and no use by EPA				< 25 mm	Bed Sediment		 	Sediment	%
69053	Sediment	Bed sediment, sieve diameter, percent smaller than 22.4 millimeters	USGS use and no use by EPA				< 22.4 mm	Bed Sediment		 	Sediment	%
69054	Sediment	Bed sediment, sieve diameter, percent smaller than 19 millimeters	USGS use and no use by EPA				< 19 mm	Bed Sediment		 	Sediment	%
69055	Sediment	Bed sediment, sieve diameter, percent smaller than 13.2 millimeters	USGS use and no use by EPA				< 13.2 mm	Bed Sediment		 	Sediment	%
69056	Sediment	Bed sediment, sieve diameter, percent smaller than 12.5 millimeters	USGS use and no use by EPA				< 12.5 mm	Bed Sediment		 	Sediment	%
69057	Sediment	Bed sediment, sieve diameter, percent smaller than 11.2 millimeters	USGS use and no use by EPA				< 11.2 mm	Bed Sediment		 	Sediment	%
69058	Sediment	Bed sediment, sieve diameter, percent smaller than 9.5 millimeters	USGS use and no use by EPA				< 9.5 mm	Bed Sediment		 	Sediment	%
69059	Sediment	Bed sediment, sieve diameter, percent smaller than 7.5 millimeters	USGS use and no use by EPA				< 7.5 mm	Bed Sediment		 	Sediment	%
69060	Sediment	Bed sediment, sieve diameter, percent smaller than 6.3 millimeters	USGS use and no use by EPA				< 6.3 mm	Bed Sediment		 	Sediment	%
69061	Sediment	Bed sediment, sieve diameter, percent smaller than 5.6 millimeters	USGS use and no use by EPA				< 5.6 mm	Bed Sediment		 	Sediment	%
69062	Sediment	Bed sediment, sieve diameter, percent smaller than 4.75 millimeters	USGS use and no use by EPA				< 4.75 mm	Bed Sediment		 	Sediment	%
69063	Sediment	Bed sediment, sieve diameter, percent smaller than 3.35 millimeters	USGS use and no use by EPA				< 3.35 mm	Bed Sediment		 	Sediment	%
69064	Sediment	Bed sediment, sieve diameter, percent smaller than 2.8 millimeters	USGS use and no use by EPA				< 2.8 mm	Bed Sediment		 	Sediment	%
69065	Sediment	Bed sediment, sieve diameter, percent smaller than 2.36 millimeters	USGS use and no use by EPA				< 2.36 mm	Bed Sediment		 	Sediment	%
69066	Sediment	Bed sediment, sieve diameter, percent smaller than 1.7 millimeters	USGS use and no use by EPA				< 1.7 mm	Bed Sediment		 	Sediment	%
69067	Sediment	Bed sediment, sieve diameter, percent smaller than 1.18 millimeters	USGS use and no use by EPA				< 1.18 mm	Bed Sediment		 	Sediment	%
69068	Sediment	Bed sediment, sieve diameter, percent smaller than 0.85 millimeters	USGS use and no use by EPA				< 0.85 mm	Bed Sediment		 	Sediment	%
69069	Sediment	Bed sediment, sieve diameter, percent smaller than 0.6 millimeters	USGS use and no use by EPA				< 0.6 mm	Bed Sediment		 	Sediment	%
69070	Sediment	Bed sediment, sieve diameter, percent smaller than 0.425 millimeters	USGS use and no use by EPA				< 0.425 mm	Bed Sediment		 	Sediment	%
69071	Sediment	Bed sediment, sieve diameter, percent smaller than 0.3 millimeters	USGS use and no use by EPA				< 0.3 mm	Bed Sediment		 	Sediment	%
69072	Sediment	Bed sediment, sieve diameter, percent smaller than 0.212 millimeters	USGS use and no use by EPA				< 0.212 mm	Bed Sediment		 	Sediment	%
69073	Sediment	Bed sediment, sieve diameter, percent smaller than 0.15 millimeters	USGS use and no use by EPA				< 0.15 mm	Bed Sediment		 	Sediment	%
69074	Sediment	Bed sediment, sieve diameter, percent smaller than 0.106 millimeters	USGS use and no use by EPA				< 0.106 mm	Bed Sediment		 	Sediment	%
69075	Sediment	Bed sediment, sieve diameter, percent smaller than 0.075 millimeters	USGS use and no use by EPA				< 0.075 mm	Bed Sediment		 	Sediment	%
69076	Sediment	Bed sediment, sieve diameter, percent smaller than 0.053 millimeters	USGS use and no use by EPA				< 0.053 mm	Bed Sediment		 	Sediment	%
69077	Sediment	Bed sediment, sieve diameter, percent smaller than 0.045 millimeters	USGS use and no use by EPA				< 0.045 mm	Bed Sediment		 	Sediment	%
69078	Sediment	Bed sediment, sieve diameter, percent smaller than 0.038 millimeters	USGS use and no use by EPA				< 0.038 mm	Bed Sediment		 	Sediment	%
69079	Sediment	Bed sediment, sieve diameter, percent smaller than 0.032 millimeters	USGS use and no use by EPA				< 0.032 mm	Bed Sediment		 	Sediment	%
69080	Sediment	Bed sediment, direct measurement, percent smaller than 2048 millimeters	USGS use and no use by EPA				< 2048 mm	Bed Sediment		 	Sediment	%
69081	Sediment	Bed sediment, direct measurement, percent smaller than 1536 millimeters	USGS use and no use by EPA				< 1536 mm	Bed Sediment		 	Sediment	%
69082	Sediment	Bed sediment, direct measurement, percent smaller than 1024 millimeters	USGS use and no use by EPA				< 1024 mm	Bed Sediment		 	Sediment	%
69083	Sediment	Bed sediment, direct measurement, percent smaller than 768 millimeters	USGS use and no use by EPA				< 768 mm	Bed Sediment		 	Sediment	%
69084	Sediment	Bed sediment, direct measurement, percent smaller than 512 millimeters	USGS use and no use by EPA				< 512 mm	Bed Sediment		 	Sediment	%
69085	Sediment	Bed sediment, direct measurement, percent smaller than 384 millimeters	USGS use and no use by EPA				< 384 mm	Bed Sediment		 	Sediment	%
69086	Sediment	Bed sediment, direct measurement, percent smaller than 256 millimeters	USGS use and no use by EPA				< 256 mm	Bed Sediment		 	Sediment	%
69087	Sediment	Bed sediment, direct measurement, percent smaller than 192 millimeters	USGS use and no use by EPA				< 192 mm	Bed Sediment		 	Sediment	%
69088	Sediment	Bed sediment, direct measurement, percent smaller than 128 millimeters	USGS use and no use by EPA				< 128 mm	Bed Sediment		 	Sediment	%
69089	Sediment	Bed sediment, direct measurement, percent smaller than 125 millimeters	USGS use and no use by EPA				< 125 mm	Bed Sediment		 	Sediment	%
69090	Sediment	Bed sediment, direct measurement, percent smaller than 106 millimeters	USGS use and no use by EPA				< 106 mm	Bed Sediment		 	Sediment	%
69091	Sediment	Bed sediment, direct measurement, percent smaller than 100 millimeters	USGS use and no use by EPA				< 100 mm	Bed Sediment		 	Sediment	%
69092	Sediment	Bed sediment, direct measurement, percent smaller than 96 millimeters	USGS use and no use by EPA				< 96 mm	Bed Sediment		 	Sediment	%
69093	Sediment	Bed sediment, direct measurement, percent smaller than 90 millimeters	USGS use and no use by EPA				< 90 mm	Bed Sediment		 	Sediment	%
69094	Sediment	Bed sediment, direct measurement, percent smaller than 75 millimeters	USGS use and no use by EPA				< 75 mm	Bed Sediment		 	Sediment	%
69095	Sediment	Bed sediment, direct measurement, percent smaller than 64 millimeters	USGS use and no use by EPA				< 64 mm	Bed Sediment		 	Sediment	%
69096	Sediment	Bed sediment, direct measurement, percent smaller than 63 millimeters	USGS use and no use by EPA				< 63 mm	Bed Sediment		 	Sediment	%
69097	Sediment	Bed sediment, direct measurement, percent smaller than 53 millimeters	USGS use and no use by EPA				< 53 mm	Bed Sediment		 	Sediment	%
69098	Sediment	Bed sediment, direct measurement, percent smaller than 50 millimeters	USGS use and no use by EPA				< 50 mm	Bed Sediment		 	Sediment	%
69099	Sediment	Bed sediment, direct measurement, percent smaller than 45 millimeters	USGS use and no use by EPA				< 45 mm	Bed Sediment		 	Sediment	%
69100	Sediment	Bed sediment, direct measurement, percent smaller than 37.5 millimeters	USGS use and no use by EPA				< 37.5 mm	Bed Sediment		 	Sediment	%
69101	Sediment	Bed sediment, direct measurement, percent smaller than 31.5 millimeters	USGS use and no use by EPA				< 31.5 mm	Bed Sediment		 	Sediment	%
69102	Sediment	Bed sediment, direct measurement, percent smaller than 26.5 millimeters	USGS use and no use by EPA				< 26.5 mm	Bed Sediment		 	Sediment	%
69103	Sediment	Bed sediment, direct measurement, percent smaller than 25 millimeters	USGS use and no use by EPA				< 25 mm	Bed Sediment		 	Sediment	%
69104	Sediment	Bed sediment, direct measurement, percent smaller than 22.4 millimeters	USGS use and no use by EPA				< 22.4 mm	Bed Sediment		 	Sediment	%
69105	Sediment	Bed sediment, direct measurement, percent smaller than 19 millimeters	USGS use and no use by EPA				< 19 mm	Bed Sediment		 	Sediment	%
69106	Sediment	Bed sediment, direct measurement, percent smaller than 16 millimeters	USGS use and no use by EPA				< 16 mm	Bed Sediment		 	Sediment	%
69107	Sediment	Bed sediment, direct measurement, percent smaller than 13.2 millimeters	USGS use and no use by EPA				< 13.2 mm	Bed Sediment		 	Sediment	%
69108	Sediment	Bed sediment, direct measurement, percent smaller than 12.5 millimeters	USGS use and no use by EPA				< 12.5 mm	Bed Sediment		 	Sediment	%
69109	Sediment	Bed sediment, direct measurement, percent smaller than 11.2 millimeters	USGS use and no use by EPA				< 11.2 mm	Bed Sediment		 	Sediment	%
69110	Sediment	Bed sediment, direct measurement, percent smaller than 9.5 millimeters	USGS use and no use by EPA				< 9.5 mm	Bed Sediment		 	Sediment	%
69111	Sediment	Bed sediment, direct measurement, percent smaller than 8 millimeters	USGS use and no use by EPA				< 8 mm	Bed Sediment		 	Sediment	%
69112	Sediment	Bed sediment, direct measurement, percent smaller than 7.5 millimeters	USGS use and no use by EPA				< 7.5 mm	Bed Sediment		 	Sediment	%
69113	Sediment	Bed sediment, direct measurement, percent smaller than 6.3 millimeters	USGS use and no use by EPA				< 6.3 mm	Bed Sediment		 	Sediment	%
69114	Sediment	Bed sediment, direct measurement, percent smaller than 5.6 millimeters	USGS use and no use by EPA				< 5.6 mm	Bed Sediment		 	Sediment	%
69115	Sediment	Bed sediment, direct measurement, percent smaller than 4.75 millimeters	USGS use and no use by EPA				< 4.75 mm	Bed Sediment		 	Sediment	%
69116	Sediment	Bed sediment, direct measurement, percent smaller than 4 millimeters	USGS use and no use by EPA				< 4 mm	Bed Sediment		 	Sediment	%
69117	Sediment	Bed sediment, direct measurement, percent smaller than 3.35 millimeters	USGS use and no use by EPA				< 3.35 mm	Bed Sediment		 	Sediment	%
69118	Sediment	Bed sediment, direct measurement, percent smaller than 2.8 millimeters	USGS use and no use by EPA				< 2.8 mm	Bed Sediment		 	Sediment	%
69119	Sediment	Bed sediment, direct measurement, percent smaller than 2.36 millimeters	USGS use and no use by EPA				< 2.36 mm	Bed Sediment		 	Sediment	%
69120	Sediment	Bed sediment, direct measurement, percent smaller than 2 millimeters	USGS use and no use by EPA				< 2 mm	Bed Sediment		 	Sediment	%
69121	Sediment	Bed sediment, direct measurement, percent smaller than 1.7 millimeters	USGS use and no use by EPA				< 1.7 mm	Bed Sediment		 	Sediment	%
69122	Sediment	Bed sediment, direct measurement, percent smaller than 1.4 millimeters	USGS use and no use by EPA				< 1.4 mm	Bed Sediment		 	Sediment	%
